round,samples,recall_at_10,recall_at_50,mean_distance_error
0,191,0.400000,0.380000,0.010062
1,214,0.678037,0.598879,0.014098
2,235,0.722553,0.675149,0.010940
3,204,0.770098,0.713824,0.008932
4,193,0.860622,0.805389,0.005298
5,229,0.849782,0.830568,0.007233
6,183,0.873224,0.838579,0.004290
7,203,0.891626,0.861576,0.006096
8,200,0.889500,0.863700,0.005301
9,190,0.910000,0.890842,0.004854
10,215,0.899535,0.877953,0.007003
11,190,0.900000,0.870842,0.006115
12,187,0.880749,0.860642,0.007422
13,226,0.901327,0.878407,0.007884
14,182,0.906044,0.882308,0.006701
15,212,0.884434,0.875660,0.010963
16,214,0.865421,0.859065,0.009697
17,233,0.902146,0.887725,0.007119
18,200,0.908500,0.899500,0.006457
19,192,0.911458,0.898542,0.008022
