round,mean_unique_topics,mean_unique_creators,mean_intra_list_similarity,mean_topic_hhi,mean_creator_hhi,repetition_rate
0,2.000000,9.996900,0.611736,0.653546,0.100062,0.000000
1,1.723300,9.543200,0.761405,0.825768,0.109452,0.000000
2,1.548500,8.826400,0.804017,0.871196,0.136688,0.000000
3,1.392200,7.734200,0.838060,0.904954,0.197136,0.000000
4,1.385500,7.515600,0.845229,0.909622,0.189936,0.000000
5,1.385000,6.860800,0.844292,0.910598,0.223108,0.000000
6,1.451000,6.334300,0.832564,0.900746,0.252328,0.000000
7,1.582200,6.415100,0.820756,0.874376,0.235122,0.000000
8,1.867200,6.569400,0.794629,0.822638,0.223608,0.000000
9,2.011500,6.664700,0.778215,0.798736,0.221542,0.000000
10,1.944300,7.540200,0.773739,0.793082,0.184598,0.000000
11,2.385500,7.867900,0.719606,0.711284,0.166272,0.000000
12,2.390900,8.106600,0.725121,0.700500,0.158528,0.000000
13,2.039100,7.564800,0.762856,0.766920,0.185062,0.000000
14,1.882100,6.843300,0.776369,0.797438,0.220174,0.000000
15,1.940600,6.418800,0.773283,0.793010,0.251208,0.000000
16,1.729300,6.220100,0.797817,0.834318,0.261996,0.000000
17,1.635400,5.639500,0.815102,0.856942,0.292222,0.000000
18,1.670300,5.741100,0.809913,0.855950,0.272956,0.000000
19,1.553000,5.769500,0.823069,0.877192,0.264916,0.000000
