round,impressions,mean_watch_ratio,mean_watch_seconds,instant_skip_rate,completion_rate,like_rate,share_rate,follow_rate,mean_session_length,reward_per_impression,reward_per_session,mean_true_affinity
0,100000,0.451145,12.711413,0.467430,0.417700,0.077540,0.029380,0.009230,8.661008,0.102379,0.886709,0.102936
1,100000,0.499635,12.238370,0.426790,0.464230,0.094970,0.035310,0.018950,6.898931,0.144057,0.993839,0.166995
2,100000,0.546427,12.539383,0.388190,0.511550,0.109710,0.040380,0.027050,6.421783,0.185034,1.188251,0.204870
3,100000,0.568795,14.554298,0.368090,0.534160,0.122200,0.045070,0.031780,6.435006,0.208449,1.341373,0.232324
4,100000,0.589346,15.908658,0.350750,0.554570,0.127530,0.045980,0.036050,6.515507,0.227623,1.483081,0.252296
5,100000,0.599021,18.393099,0.342330,0.563340,0.130680,0.047510,0.039490,6.590654,0.239611,1.579194,0.270062
6,100000,0.607747,19.489936,0.336200,0.571910,0.135650,0.048720,0.041720,6.503642,0.248408,1.615555,0.281903
7,100000,0.609562,21.067166,0.336160,0.573220,0.137830,0.050400,0.043500,6.548360,0.251696,1.648193,0.290185
8,100000,0.614301,22.243752,0.330560,0.576800,0.139550,0.051020,0.047910,6.506181,0.258163,1.679654,0.299867
9,100000,0.621469,24.077563,0.324790,0.584860,0.143350,0.052340,0.049190,6.541078,0.266631,1.744052,0.312809
10,100000,0.452322,15.704377,0.469610,0.418960,0.088270,0.032770,0.018730,6.521030,0.109914,0.716751,0.138979
11,100000,0.515815,16.698492,0.414700,0.481970,0.110400,0.039420,0.027370,6.531252,0.166444,1.087085,0.204800
12,100000,0.577234,18.426240,0.363890,0.545280,0.136890,0.049590,0.041910,6.554368,0.223551,1.465238,0.281971
13,100000,0.627655,19.554542,0.319400,0.598260,0.163490,0.060430,0.058420,6.509145,0.272808,1.775748,0.357164
14,100000,0.679991,19.537850,0.273750,0.652800,0.191840,0.069340,0.075230,6.545788,0.322391,2.110302,0.430892
15,100000,0.725956,21.042553,0.235110,0.700850,0.214900,0.078370,0.090210,6.498993,0.366698,2.383167,0.496391
16,100000,0.759017,23.841274,0.207120,0.735820,0.234100,0.084640,0.102230,6.512961,0.400584,2.608990,0.546363
17,100000,0.786402,28.656107,0.184510,0.763690,0.249320,0.091150,0.111000,6.531252,0.430041,2.808707,0.590883
18,100000,0.816549,32.306394,0.159420,0.796390,0.266770,0.099440,0.121860,6.528694,0.462649,3.020494,0.635650
19,100000,0.839340,36.791646,0.139870,0.819900,0.280350,0.101780,0.128860,6.511688,0.487753,3.176098,0.674060
